way_id;from_vertex_id;to_vertex_id;oneway;geom
173730042;416806184;1454657501;true;LINESTRING(37.405870 55.882316,37.405868 55.882083,37.405806 55.881807,37.405725 55.881551,37.405111 55.880016)
173730042;1454657501;1451971268;true;LINESTRING(37.405111 55.880016,37.404232 55.877634,37.404167 55.877282)
173793496;1845474279;1845474349;false;LINESTRING(37.343005 55.822028,37.343037 55.822112,37.343077 55.822164,37.343082 55.822215,37.343062 55.822273,37.342648 55.822792,37.342190 55.823367,37.341691 55.823982,37.341635 55.824052,37.341571 55.824130)
173793496;1845474349;1845474279;false;LINESTRING(37.341571 55.824130,37.341635 55.824052,37.341691 55.823982,37.342190 55.823367,37.342648 55.822792,37.343062 55.822273,37.343082 55.822215,37.343077 55.822164,37.343037 55.822112,37.343005 55.822028)
173793503;264182771;264182768;false;LINESTRING(37.335312 55.825834,37.335219 55.825810,37.334867 55.825719,37.334772 55.825694,37.334460 55.825613,37.334393 55.825596)
173793503;264182768;264182771;false;LINESTRING(37.334393 55.825596,37.334460 55.825613,37.334772 55.825694,37.334867 55.825719,37.335219 55.825810,37.335312 55.825834)
173793514;1845474261;1845474264;false;LINESTRING(37.338885 55.821425,37.339081 55.821475,37.339203 55.821506)
173793514;1845474264;1845474261;false;LINESTRING(37.339203 55.821506,37.339081 55.821475,37.338885 55.821425)
173793515;443824928;697728775;false;LINESTRING(37.337201 55.823503,37.337114 55.823480,37.336714 55.823378,37.336294 55.823270,37.336240 55.823257)
173793515;697728775;443824928;false;LINESTRING(37.336240 55.823257,37.336294 55.823270,37.336714 55.823378,37.337114 55.823480,37.337201 55.823503)
173793515;697728775;600512645;false;LINESTRING(37.336240 55.823257,37.336188 55.823243,37.336178 55.823241,37.335143 55.822977,37.334155 55.822725,37.334049 55.822699,37.333931 55.822669)
173793515;600512645;697728775;false;LINESTRING(37.333931 55.822669,37.334049 55.822699,37.334155 55.822725,37.335143 55.822977,37.336178 55.823241,37.336188 55.823243,37.336240 55.823257)
173914964;1695016403;250383384;true;LINESTRING(37.386762 55.836938,37.386811 55.836816,37.386925 55.836629,37.387045 55.836439,37.387090 55.836368)
173914965;250383384;1846618008;true;LINESTRING(37.387090 55.836368,37.387172 55.836261,37.387343 55.835996,37.387451 55.835781,37.387560 55.835617)
173915006;249691093;249690744;false;LINESTRING(37.369421 55.842868,37.369317 55.842806,37.369170 55.842734,37.368978 55.842641)
173915006;249690744;249691093;false;LINESTRING(37.368978 55.842641,37.369170 55.842734,37.369317 55.842806,37.369421 55.842868)
173915026;1839023971;630782270;false;LINESTRING(37.344093 55.847963,37.343911 55.847915,37.343480 55.847941,37.343447 55.847946,37.342611 55.848073,37.341982 55.848169,37.341776 55.848186,37.341523 55.848214,37.341130 55.848145,37.340771 55.848049,37.340595 55.847990,37.340333 55.847887,37.338510 55.847087)
173915026;630782270;1839023971;false;LINESTRING(37.338510 55.847087,37.340333 55.847887,37.340595 55.847990,37.340771 55.848049,37.341130 55.848145,37.341523 55.848214,37.341776 55.848186,37.341982 55.848169,37.342611 55.848073,37.343447 55.847946,37.343480 55.847941,37.343911 55.847915,37.344093 55.847963)
174746127;249081544;610862239;false;LINESTRING(37.450814 55.880391,37.450809 55.880356,37.450832 55.880110,37.450807 55.879982,37.450740 55.879883,37.450668 55.879776,37.450552 55.879696)
174746127;610862239;249081544;false;LINESTRING(37.450552 55.879696,37.450668 55.879776,37.450740 55.879883,37.450807 55.879982,37.450832 55.880110,37.450809 55.880356,37.450814 55.880391)
174791448;35905114;898920427;true;LINESTRING(37.451373 55.875832,37.451463 55.875863,37.451532 55.875882,37.451558 55.875886,37.451644 55.875890,37.451726 55.875886,37.451845 55.875848)
174929140;1853957534;249081544;false;LINESTRING(37.451660 55.880542,37.450914 55.880448,37.450850 55.880425,37.450814 55.880391)
174929140;249081544;1853957534;false;LINESTRING(37.450814 55.880391,37.450850 55.880425,37.450914 55.880448,37.451660 55.880542)
175794980;685168887;304403662;false;LINESTRING(37.421289 55.844495,37.422125 55.844453,37.422346 55.844442,37.422964 55.844411,37.423374 55.844390,37.423613 55.844371,37.424433 55.844326,37.424628 55.844313)
175794980;304403662;685168887;false;LINESTRING(37.424628 55.844313,37.424433 55.844326,37.423613 55.844371,37.423374 55.844390,37.422964 55.844411,37.422346 55.844442,37.422125 55.844453,37.421289 55.844495)
176303470;1868486448;1868486451;false;LINESTRING(37.377828 55.876401,37.378042 55.876362)
176303470;1868486451;1868486448;false;LINESTRING(37.378042 55.876362,37.377828 55.876401)
176303473;1868486556;253886154;false;LINESTRING(37.390551 55.883123,37.390627 55.883223,37.390804 55.883466,37.391260 55.884061,37.391484 55.884347,37.391566 55.884448,37.391984 55.884959,37.392204 55.885238,37.392503 55.885653,37.392572 55.885752)
176303473;253886154;1868486556;false;LINESTRING(37.392572 55.885752,37.392503 55.885653,37.392204 55.885238,37.391984 55.884959,37.391566 55.884448,37.391484 55.884347,37.391260 55.884061,37.390804 55.883466,37.390627 55.883223,37.390551 55.883123)
176303474;1868486451;1868486468;false;LINESTRING(37.378042 55.876362,37.378763 55.876242,37.379357 55.876165,37.379738 55.876141,37.379944 55.876142,37.380164 55.876163,37.380425 55.876205,37.380619 55.876246,37.380855 55.876314,37.381556 55.876618,37.382419 55.877032,37.382586 55.877116,37.382741 55.877194)
176303474;1868486468;1868486451;false;LINESTRING(37.382741 55.877194,37.382586 55.877116,37.382419 55.877032,37.381556 55.876618,37.380855 55.876314,37.380619 55.876246,37.380425 55.876205,37.380164 55.876163,37.379944 55.876142,37.379738 55.876141,37.379357 55.876165,37.378763 55.876242,37.378042 55.876362)
177176436;8299115470;1003860829;true;LINESTRING(37.395285 55.830670,37.395622 55.831587,37.395778 55.832046,37.395823 55.832198)
177501905;1879284692;1879284678;true;LINESTRING(37.360634 55.879203,37.360487 55.879188,37.359541 55.879171,37.359455 55.879184,37.359416 55.879266)
177501907;1879285174;1879284692;true;LINESTRING(37.360775 55.879307,37.360733 55.879290,37.360634 55.879203)
177501907;1879284692;1879285179;true;LINESTRING(37.360634 55.879203,37.360613 55.879122,37.360638 55.879073)
177501907;1879285179;1879285174;true;LINESTRING(37.360638 55.879073,37.360664 55.879022,37.360774 55.878953,37.360884 55.878922,37.361013 55.878916,37.361127 55.878927,37.361216 55.878951,37.361287 55.878978,37.361325 55.879013,37.361378 55.879062,37.361387 55.879095,37.361398 55.879133,37.361371 55.879212,37.361258 55.879300,37.361150 55.879331,37.360989 55.879352,37.360852 55.879334,37.360775 55.879307)
178154065;1868498687;1879303935;false;LINESTRING(37.363307 55.885360,37.363207 55.884881,37.363118 55.884759,37.362981 55.884664,37.362920 55.884628,37.362226 55.884223)
178154065;1879303935;1868498687;false;LINESTRING(37.362226 55.884223,37.362920 55.884628,37.362981 55.884664,37.363118 55.884759,37.363207 55.884881,37.363307 55.885360)
178154065;1879303935;1879284741;false;LINESTRING(37.362226 55.884223,37.360957 55.883495,37.359843 55.882885,37.359567 55.882718,37.359451 55.882640)
178154065;1879284741;1879303935;false;LINESTRING(37.359451 55.882640,37.359567 55.882718,37.359843 55.882885,37.360957 55.883495,37.362226 55.884223)
178158114;248781182;8181027310;true;LINESTRING(37.345901 55.869506,37.346090 55.869653,37.346443 55.869944)
178158114;8181027310;248781188;true;LINESTRING(37.346443 55.869944,37.347270 55.870602,37.347312 55.870667,37.347320 55.870728,37.347301 55.870769,37.347246 55.870800,37.347132 55.870827,37.346963 55.870839,37.346525 55.870839)
178321758;2419609047;1886845388;false;LINESTRING(37.332607 55.824294,37.332702 55.824317,37.332862 55.824357,37.333337 55.824479,37.333462 55.824512,37.334078 55.824670,37.334885 55.824878,37.334948 55.824894)
178321758;1886845388;2419609047;false;LINESTRING(37.334948 55.824894,37.334885 55.824878,37.334078 55.824670,37.333462 55.824512,37.333337 55.824479,37.332862 55.824357,37.332702 55.824317,37.332607 55.824294)
178324759;260328158;260328161;true;LINESTRING(37.407127 55.828205,37.406986 55.828192,37.406815 55.828211,37.405400 55.828506,37.398771 55.829891,37.398054 55.830054,37.397979 55.830083,37.397920 55.830128,37.397919 55.830169,37.397940 55.830216)
178768467;370757544;8984249015;false;LINESTRING(37.329878 55.827731,37.329906 55.827695,37.329923 55.827674,37.329985 55.827595,37.330093 55.827459,37.330188 55.827339,37.330262 55.827245,37.330594 55.826825,37.330687 55.826708,37.330832 55.826526,37.331220 55.826036,37.331706 55.825423,37.331870 55.825215,37.332296 55.824676)
178768467;8984249015;370757544;false;LINESTRING(37.332296 55.824676,37.331870 55.825215,37.331706 55.825423,37.331220 55.826036,37.330832 55.826526,37.330687 55.826708,37.330594 55.826825,37.330262 55.827245,37.330188 55.827339,37.330093 55.827459,37.329985 55.827595,37.329923 55.827674,37.329906 55.827695,37.329878 55.827731)
178768468;1977939148;1098665932;false;LINESTRING(37.328490 55.831400,37.328217 55.831591,37.327928 55.831749,37.327663 55.831895,37.327297 55.832096,37.326985 55.832268)
178768468;1098665932;1977939148;false;LINESTRING(37.326985 55.832268,37.327297 55.832096,37.327663 55.831895,37.327928 55.831749,37.328217 55.831591,37.328490 55.831400)
178768469;697728775;1886845388;true;LINESTRING(37.336240 55.823257,37.336208 55.823297,37.336120 55.823407,37.335899 55.823695,37.335271 55.824491,37.335239 55.824532,37.334948 55.824894)
178768469;1886845388;264182768;true;LINESTRING(37.334948 55.824894,37.334550 55.825397,37.334393 55.825596)
178769772;1977939148;2455259163;false;LINESTRING(37.328490 55.831400,37.329588 55.832012,37.329626 55.832033,37.329714 55.832081,37.329740 55.832095)
178769772;2455259163;1977939148;false;LINESTRING(37.329740 55.832095,37.329714 55.832081,37.329626 55.832033,37.329588 55.832012,37.328490 55.831400)
178769772;2455259163;500036072;false;LINESTRING(37.329740 55.832095,37.329928 55.832198,37.330196 55.832343,37.330474 55.832493,37.330532 55.832524,37.330593 55.832557)
178769772;500036072;2455259163;false;LINESTRING(37.330593 55.832557,37.330532 55.832524,37.330474 55.832493,37.330196 55.832343,37.329928 55.832198,37.329740 55.832095)
179409206;1003855728;1003855780;true;LINESTRING(37.388166 55.832400,37.388253 55.832481,37.388269 55.832519,37.388264 55.832554,37.388238 55.832588,37.388191 55.832620,37.388136 55.832639,37.388075 55.832647,37.387935 55.832646,37.387757 55.832623)
179537001;169021268;169021267;true;LINESTRING(37.451498 55.819290,37.453723 55.818782)
179537002;300241694;300241663;true;LINESTRING(37.448574 55.820954,37.448121 55.821082)
179537003;1899070389;275102637;true;LINESTRING(37.448510 55.820835,37.448063 55.820954)
179537004;100802036;1899070389;true;LINESTRING(37.451935 55.819892,37.448510 55.820835)
179619894;758290448;2092771091;true;LINESTRING(37.426121 55.882665,37.426118 55.882593,37.426094 55.882545,37.425992 55.882483)
180233627;1852991405;1586574244;true;LINESTRING(37.439864 55.871472,37.440210 55.870603,37.440306 55.870346)
183141466;1712547379;2099879365;true;LINESTRING(37.448694 55.881551,37.449766 55.881813,37.450603 55.881975,37.451388 55.882108)
183450645;942401781;942548654;false;LINESTRING(37.446625 55.828755,37.446502 55.828298,37.446499 55.828285,37.446465 55.828160,37.446444 55.828081)
183450645;942548654;942401781;false;LINESTRING(37.446444 55.828081,37.446465 55.828160,37.446499 55.828285,37.446502 55.828298,37.446625 55.828755)
184453669;1949371381;1200258765;true;LINESTRING(37.332375 55.828101,37.332361 55.828130,37.332361 55.828161,37.332381 55.828190,37.332424 55.828233,37.332486 55.828269,37.332588 55.828302)
184453670;660850868;1949371382;true;LINESTRING(37.332484 55.828561,37.332341 55.828551,37.332163 55.828562,37.332064 55.828582,37.331969 55.828614)
185477944;1960754411;446140773;true;LINESTRING(37.384051 55.815453,37.382306 55.815609)
185477991;446140800;1048917669;true;LINESTRING(37.382642 55.815296,37.382715 55.815287,37.383982 55.815178)
185478026;1048917669;446140744;true;LINESTRING(37.383982 55.815178,37.384049 55.815172,37.384151 55.815158,37.384226 55.815137,37.384273 55.815111,37.384308 55.815076,37.384322 55.815024,37.384317 55.814955)
185582669;303588014;253178887;false;LINESTRING(37.434114 55.827892,37.434198 55.827873,37.434643 55.827774,37.435421 55.827600,37.435715 55.827534,37.435862 55.827502,37.436390 55.827386,37.437034 55.827243,37.437320 55.827180,37.437660 55.827116)
185582669;253178887;303588014;false;LINESTRING(37.437660 55.827116,37.437320 55.827180,37.437034 55.827243,37.436390 55.827386,37.435862 55.827502,37.435715 55.827534,37.435421 55.827600,37.434643 55.827774,37.434198 55.827873,37.434114 55.827892)
185862313;2364771652;921240666;false;LINESTRING(37.382521 55.859502,37.382426 55.859833,37.382093 55.860864,37.382112 55.861185,37.382147 55.861343,37.382244 55.861537,37.382547 55.861715,37.382766 55.861775,37.383191 55.861851,37.383734 55.862172,37.384243 55.862164,37.384507 55.862127,37.384689 55.862057)
185862313;921240666;2364771652;false;LINESTRING(37.384689 55.862057,37.384507 55.862127,37.384243 55.862164,37.383734 55.862172,37.383191 55.861851,37.382766 55.861775,37.382547 55.861715,37.382244 55.861537,37.382147 55.861343,37.382112 55.861185,37.382093 55.860864,37.382426 55.859833,37.382521 55.859502)
185863155;7243448344;1965517506;false;LINESTRING(37.375347 55.876636,37.375261 55.876542,37.375203 55.876413,37.375178 55.876267,37.375245 55.875910,37.375408 55.875488)
185863155;1965517506;7243448344;false;LINESTRING(37.375408 55.875488,37.375245 55.875910,37.375178 55.876267,37.375203 55.876413,37.375261 55.876542,37.375347 55.876636)
185863155;1965517506;1965517451;false;LINESTRING(37.375408 55.875488,37.375728 55.874965,37.375935 55.874632,37.376350 55.874154)
185863155;1965517451;1965517506;false;LINESTRING(37.376350 55.874154,37.375935 55.874632,37.375728 55.874965,37.375408 55.875488)
185863155;1965517451;1965517431;false;LINESTRING(37.376350 55.874154,37.376738 55.873667,37.376891 55.873332)
185863155;1965517431;1965517451;false;LINESTRING(37.376891 55.873332,37.376738 55.873667,37.376350 55.874154)
185863157;1965517334;1965517563;false;LINESTRING(37.373717 55.871815,37.373583 55.871960,37.373407 55.872096,37.373132 55.872281,37.372703 55.872555,37.372262 55.872861,37.372144 55.872986,37.372110 55.873026,37.371941 55.873273,37.371684 55.873817,37.371649 55.873890,37.371561 55.874300,37.371521 55.874484,37.371564 55.874830,37.371684 55.874895,37.372175 55.874825,37.372829 55.874732,37.373478 55.874639,37.373901 55.875346,37.374487 55.876024,37.374537 55.876083,37.375175 55.876712,37.375422 55.876719)
185863157;1965517563;1965517334;false;LINESTRING(37.375422 55.876719,37.375175 55.876712,37.374537 55.876083,37.374487 55.876024,37.373901 55.875346,37.373478 55.874639,37.372829 55.874732,37.372175 55.874825,37.371684 55.874895,37.371564 55.874830,37.371521 55.874484,37.371561 55.874300,37.371649 55.873890,37.371684 55.873817,37.371941 55.873273,37.372110 55.873026,37.372144 55.872986,37.372262 55.872861,37.372703 55.872555,37.373132 55.872281,37.373407 55.872096,37.373583 55.871960,37.373717 55.871815)
185863160;1965517431;1988554401;false;LINESTRING(37.376891 55.873332,37.377888 55.873410,37.378436 55.873424)
185863160;1988554401;1965517431;false;LINESTRING(37.378436 55.873424,37.377888 55.873410,37.376891 55.873332)
185863161;1965517451;1965517506;false;LINESTRING(37.376350 55.874154,37.377515 55.874439,37.377259 55.874875,37.377031 55.875105,37.376753 55.875342,37.376550 55.875453,37.376306 55.875568,37.376223 55.875579,37.376142 55.875574,37.375408 55.875488)
185863161;1965517506;1965517451;false;LINESTRING(37.375408 55.875488,37.376142 55.875574,37.376223 55.875579,37.376306 55.875568,37.376550 55.875453,37.376753 55.875342,37.377031 55.875105,37.377259 55.874875,37.377515 55.874439,37.376350 55.874154)
186875335;1976307479;1976307509;true;LINESTRING(37.415106 55.883508,37.415093 55.883583,37.415175 55.883640,37.415340 55.883672)
187523722;494151201;443820127;false;LINESTRING(37.339070 55.819775,37.339020 55.819851,37.338817 55.820102,37.338551 55.820431,37.338120 55.820953,37.337930 55.821187,37.337885 55.821243,37.337746 55.821420,37.337720 55.821451,37.337478 55.821751,37.337194 55.822083,37.337183 55.822096,37.337145 55.822140)
187523722;443820127;494151201;false;LINESTRING(37.337145 55.822140,37.337183 55.822096,37.337194 55.822083,37.337478 55.821751,37.337720 55.821451,37.337746 55.821420,37.337885 55.821243,37.337930 55.821187,37.338120 55.820953,37.338551 55.820431,37.338817 55.820102,37.339020 55.819851,37.339070 55.819775)
187725228;1983556514;2691336138;false;LINESTRING(37.329904 55.822051,37.330250 55.822292,37.330387 55.822368,37.330496 55.822405,37.330783 55.822476,37.330929 55.822513,37.331394 55.822628,37.331516 55.822659,37.332096 55.822803,37.332542 55.822914,37.332857 55.822992,37.332923 55.823008,37.333004 55.823028,37.333371 55.823120,37.333435 55.823136,37.333538 55.823161)
187725228;2691336138;1983556514;false;LINESTRING(37.333538 55.823161,37.333435 55.823136,37.333371 55.823120,37.333004 55.823028,37.332923 55.823008,37.332857 55.822992,37.332542 55.822914,37.332096 55.822803,37.331516 55.822659,37.331394 55.822628,37.330929 55.822513,37.330783 55.822476,37.330496 55.822405,37.330387 55.822368,37.330250 55.822292,37.329904 55.822051)
188233200;1988554950;1988555020;false;LINESTRING(37.379467 55.878074,37.378078 55.878651,37.378034 55.878727,37.378074 55.878799,37.378470 55.879005)
188233200;1988555020;1988554950;false;LINESTRING(37.378470 55.879005,37.378074 55.878799,37.378034 55.878727,37.378078 55.878651,37.379467 55.878074)
188233200;1988555020;1988554949;false;LINESTRING(37.378470 55.879005,37.378559 55.879003,37.378758 55.878996,37.380245 55.878492,37.380384 55.878386,37.380474 55.878241,37.380878 55.878071)
188233200;1988554949;1988555020;false;LINESTRING(37.380878 55.878071,37.380474 55.878241,37.380384 55.878386,37.380245 55.878492,37.378758 55.878996,37.378559 55.879003,37.378470 55.879005)
188233214;1988555076;1988555187;false;LINESTRING(37.373519 55.879755,37.372339 55.880735)
188233214;1988555187;1988555076;false;LINESTRING(37.372339 55.880735,37.373519 55.879755)
188233227;2389591441;2160704856;false;LINESTRING(37.369186 55.864637,37.369288 55.864365,37.366249 55.864155,37.366052 55.864139,37.365411 55.864092,37.365085 55.864068)
188233227;2160704856;2389591441;false;LINESTRING(37.365085 55.864068,37.365411 55.864092,37.366052 55.864139,37.366249 55.864155,37.369288 55.864365,37.369186 55.864637)
188233238;1868486534;1988555076;false;LINESTRING(37.373238 55.879678,37.373519 55.879755)
188233238;1988555076;1868486534;false;LINESTRING(37.373519 55.879755,37.373238 55.879678)
188233238;1988555076;1988555082;false;LINESTRING(37.373519 55.879755,37.373929 55.879917)
188233238;1988555082;1988555076;false;LINESTRING(37.373929 55.879917,37.373519 55.879755)
188233240;1868486460;1988554954;false;LINESTRING(37.376112 55.876974,37.377069 55.877377,37.377690 55.877787,37.378092 55.878147)
188233240;1988554954;1868486460;false;LINESTRING(37.378092 55.878147,37.377690 55.877787,37.377069 55.877377,37.376112 55.876974)
188233254;1988554995;1988555079;false;LINESTRING(37.374607 55.878666,37.377041 55.879725,37.377052 55.879788)
188233254;1988555079;1988554995;false;LINESTRING(37.377052 55.879788,37.377041 55.879725,37.374607 55.878666)
188233254;1988555079;1988555024;false;LINESTRING(37.377052 55.879788,37.376459 55.879975,37.374182 55.879011)
188233254;1988555024;1988555079;false;LINESTRING(37.374182 55.879011,37.376459 55.879975,37.377052 55.879788)
188233260;1988554938;1988555020;false;LINESTRING(37.375415 55.877860,37.375527 55.877906,37.376055 55.878296,37.376683 55.878544,37.377518 55.878846,37.377992 55.879108,37.378470 55.879005)
188233260;1988555020;1988554938;false;LINESTRING(37.378470 55.879005,37.377992 55.879108,37.377518 55.878846,37.376683 55.878544,37.376055 55.878296,37.375527 55.877906,37.375415 55.877860)
188233263;1988554880;1988554950;false;LINESTRING(37.379677 55.877165,37.379815 55.877201,37.380047 55.877388,37.380461 55.877723,37.380413 55.877771,37.379467 55.878074)
188233263;1988554950;1988554880;false;LINESTRING(37.379467 55.878074,37.380413 55.877771,37.380461 55.877723,37.380047 55.877388,37.379815 55.877201,37.379677 55.877165)
188233265;1988555079;1868486549;false;LINESTRING(37.377052 55.879788,37.377241 55.879761,37.377807 55.879612,37.377824 55.879533,37.375124 55.878392,37.375068 55.878352)
188233265;1868486549;1988555079;false;LINESTRING(37.375068 55.878352,37.375124 55.878392,37.377824 55.879533,37.377807 55.879612,37.377241 55.879761,37.377052 55.879788)
188233272;1988554807;1988554950;false;LINESTRING(37.377686 55.876429,37.377849 55.876581,37.378256 55.876812,37.378445 55.876931,37.378802 55.877389,37.379250 55.877900,37.379467 55.878074)
188233272;1988554950;1988554807;false;LINESTRING(37.379467 55.878074,37.379250 55.877900,37.378802 55.877389,37.378445 55.876931,37.378256 55.876812,37.377849 55.876581,37.377686 55.876429)
188233274;1868486508;1988554646;false;LINESTRING(37.372205 55.879479,37.372337 55.879411,37.372400 55.879301,37.372366 55.879206,37.370393 55.877116,37.369847 55.876626,37.369579 55.876323,37.369455 55.876086,37.369132 55.875387)
188233274;1988554646;1868486508;false;LINESTRING(37.369132 55.875387,37.369455 55.876086,37.369579 55.876323,37.369847 55.876626,37.370393 55.877116,37.372366 55.879206,37.372400 55.879301,37.372337 55.879411,37.372205 55.879479)
188257059;4552749389;1977939148;false;LINESTRING(37.329701 55.830728,37.329640 55.830761,37.329421 55.830882,37.329065 55.831077,37.328995 55.831116,37.328583 55.831342,37.328551 55.831359,37.328490 55.831400)
188257059;1977939148;4552749389;false;LINESTRING(37.328490 55.831400,37.328551 55.831359,37.328583 55.831342,37.328995 55.831116,37.329065 55.831077,37.329421 55.830882,37.329640 55.830761,37.329701 55.830728)
188321416;660850870;370756310;true;LINESTRING(37.332378 55.828475,37.332292 55.828427,37.332220 55.828376,37.332184 55.828326)
188330276;1845474286;1989584382;false;LINESTRING(37.338837 55.821972,37.338673 55.822178,37.338444 55.822457)
188330276;1989584382;1845474286;false;LINESTRING(37.338444 55.822457,37.338673 55.822178,37.338837 55.821972)
188726712;299247830;297651958;true;LINESTRING(37.459001 55.817422,37.459145 55.817380,37.459903 55.817132)
188726712;297651958;297651960;true;LINESTRING(37.459903 55.817132,37.461717 55.816598,37.464749 55.815764,37.468731 55.814674,37.471689 55.813832,37.473101 55.813446)
188823665;1045832407;1045906240;true;LINESTRING(37.351230 55.817903,37.351110 55.817920)
188823666;248676094;1003855973;true;LINESTRING(37.392146 55.852239,37.391664 55.851967,37.391402 55.851841,37.391145 55.851754,37.390810 55.851679,37.390256 55.851586)
189340598;305150413;1999826181;false;LINESTRING(37.329237 55.840554,37.328729 55.840620,37.328453 55.840677,37.328322 55.840728,37.328188 55.840795,37.327895 55.841005)
189340598;1999826181;305150413;false;LINESTRING(37.327895 55.841005,37.328188 55.840795,37.328322 55.840728,37.328453 55.840677,37.328729 55.840620,37.329237 55.840554)
190069147;2006697379;6994425544;false;LINESTRING(37.444181 55.827223,37.444116 55.827230,37.443648 55.827294,37.442893 55.827503,37.442552 55.827612,37.442149 55.827719,37.441973 55.827747,37.441850 55.827758)
190069147;6994425544;2006697379;false;LINESTRING(37.441850 55.827758,37.441973 55.827747,37.442149 55.827719,37.442552 55.827612,37.442893 55.827503,37.443648 55.827294,37.444116 55.827230,37.444181 55.827223)
192888456;1008054399;626612493;false;LINESTRING(37.435070 55.874599,37.435711 55.874459,37.435927 55.874401,37.436138 55.874337)
192888456;626612493;1008054399;false;LINESTRING(37.436138 55.874337,37.435927 55.874401,37.435711 55.874459,37.435070 55.874599)
192981221;2281292716;308321004;false;LINESTRING(37.323038 55.813544,37.323762 55.814146,37.323974 55.814307,37.324328 55.814576,37.324568 55.814758,37.325260 55.815274,37.325289 55.815296,37.325513 55.815461,37.325542 55.815485,37.325761 55.815651,37.326479 55.816191,37.326522 55.816222,37.326561 55.816251,37.326718 55.816370,37.326767 55.816407,37.326859 55.816477,37.326899 55.816507,37.327540 55.816995,37.327572 55.817019,37.327678 55.817100,37.327896 55.817266,37.328205 55.817494,37.328402 55.817648,37.328631 55.817827,37.328770 55.817936,37.328835 55.817997)
192981221;308321004;2281292716;false;LINESTRING(37.328835 55.817997,37.328770 55.817936,37.328631 55.817827,37.328402 55.817648,37.328205 55.817494,37.327896 55.817266,37.327678 55.817100,37.327572 55.817019,37.327540 55.816995,37.326899 55.816507,37.326859 55.816477,37.326767 55.816407,37.326718 55.816370,37.326561 55.816251,37.326522 55.816222,37.326479 55.816191,37.325761 55.815651,37.325542 55.815485,37.325513 55.815461,37.325289 55.815296,37.325260 55.815274,37.324568 55.814758,37.324328 55.814576,37.323974 55.814307,37.323762 55.814146,37.323038 55.813544)
193001919;443820136;443820138;false;LINESTRING(37.334263 55.816749,37.334270 55.816842,37.334303 55.817229,37.334396 55.818121,37.334400 55.818160,37.334443 55.818557,37.334467 55.818785,37.334473 55.818846)
193001919;443820138;443820136;false;LINESTRING(37.334473 55.818846,37.334467 55.818785,37.334443 55.818557,37.334400 55.818160,37.334396 55.818121,37.334303 55.817229,37.334270 55.816842,37.334263 55.816749)
193001921;308321027;2048523425;false;LINESTRING(37.337081 55.816685,37.337978 55.816667)
193001921;2048523425;308321027;false;LINESTRING(37.337978 55.816667,37.337081 55.816685)
193387699;2038906834;2351417747;false;LINESTRING(37.334183 55.815608,37.333582 55.815521,37.333343 55.815486,37.332258 55.815328,37.332112 55.815307,37.331911 55.815278,37.331740 55.815254,37.331293 55.815191,37.330824 55.815120,37.330534 55.815077,37.330135 55.815020)
193387699;2351417747;2038906834;false;LINESTRING(37.330135 55.815020,37.330534 55.815077,37.330824 55.815120,37.331293 55.815191,37.331740 55.815254,37.331911 55.815278,37.332112 55.815307,37.332258 55.815328,37.333343 55.815486,37.333582 55.815521,37.334183 55.815608)
193627923;251485698;1389413646;false;LINESTRING(37.398537 55.851315,37.398627 55.851457,37.398686 55.851550,37.398841 55.851794,37.398877 55.851850,37.399023 55.852038,37.399109 55.852146,37.399270 55.852273,37.399550 55.852436,37.400641 55.853054,37.401151 55.853369,37.401400 55.853526,37.401569 55.853638,37.401609 55.853668,37.401618 55.853703,37.401747 55.853733)
193627923;1389413646;251485698;false;LINESTRING(37.401747 55.853733,37.401618 55.853703,37.401609 55.853668,37.401569 55.853638,37.401400 55.853526,37.401151 55.853369,37.400641 55.853054,37.399550 55.852436,37.399270 55.852273,37.399109 55.852146,37.399023 55.852038,37.398877 55.851850,37.398841 55.851794,37.398686 55.851550,37.398627 55.851457,37.398537 55.851315)
195620336;1003874624;1003860828;true;LINESTRING(37.395281 55.832571,37.395208 55.832329,37.395191 55.832266)
196510371;7321890915;2068375807;true;LINESTRING(37.436900 55.826339,37.436386 55.825745,37.436103 55.825418,37.435946 55.825236,37.435851 55.825126,37.435743 55.825002,37.435402 55.824603,37.435283 55.824466,37.435209 55.824415,37.435136 55.824384,37.435086 55.824374,37.435011 55.824371,37.434929 55.824375)
196896347;269170112;264182989;true;LINESTRING(37.362388 55.847611,37.363227 55.848124,37.363798 55.848471,37.364164 55.848658,37.364581 55.848852,37.364784 55.848932,37.364947 55.848990,37.365613 55.849212,37.366037 55.849349,37.366283 55.849419,37.366431 55.849455,37.367183 55.849634,37.367436 55.849698)
196896347;264182989;269170149;true;LINESTRING(37.367436 55.849698,37.367728 55.849773,37.368034 55.849886)
196896348;269170140;248543382;true;LINESTRING(37.367895 55.849959,37.367131 55.849853)
196896349;269170110;248681774;true;LINESTRING(37.361235 55.847196,37.360950 55.847022)
196896350;269170140;269170149;true;LINESTRING(37.367895 55.849959,37.368034 55.849886)
197501043;2077341640;5378340999;true;LINESTRING(37.440021 55.880572,37.436491 55.879475,37.435850 55.879266)
197501044;2077341627;2460213617;true;LINESTRING(37.450932 55.877343,37.448224 55.879554)
